fault rate =         --> accuracy =
0e+00         --> 9.8%
1e-04         --> 9.8%
3e-04         --> 9.73%
5e-04         --> 9.85%
7e-04         --> 9.81%
1e-03         --> 9.76%
3e-03         --> 10.14%
5e-03         --> 9.92%
7e-03         --> 9.97%
1e-02         --> 10.16%
1e-01         --> 10.04%
